organization_name,startup_uuid,founder_name,linkedin_url,is_scrapped,is_scrapped_profile
ABOVE Solutions,1a5718e8-fad8-5bc7-cdf8-eb94f7b06560,Poonacha Machaiah,https://www.linkedin.com/in/poonachamachaiah,1,0
ABS,2761bc75-9e56-9b87-5126-04a9b6976b89,Jeffrey Felt,https://www.linkedin.com/in/jeffreyfeltmd,1,0
AbSci,c94583cc-c687-f207-3a7f-c0ee9b035f68,Sean McClain,https://www.linkedin.com/in/sean-mcclain-259a4a53,1,0
Academia.edu,ec346518-e5a7-2330-daa3-259992890c01,Richard Price,http://www.linkedin.com/in/richardprice,1,0
AcademicWorks,6a4ed533-2f17-d1b5-d868-89b277be4ed9,Matthew Thomas,https://www.linkedin.com/in/rmatthewthomas,1,0
AcadiaSoft,8a99e4d8-4e7d-804f-8dea-12722b73c544,Craig Welch,https://www.linkedin.com/in/crwelch,1,0
Accelogix,512e1014-9801-4d96-05a9-7df8e1f53709,Seth Patin,https://www.linkedin.com/in/sethpatin/,1,0
Accountable Healthcare Staffing,ff26f317-7978-0ee7-e453-ab73e9c8f795,Robert Adamson,https://www.linkedin.com/in/robert-s-adamson-90420b135,1,0
Accountingprose,c36ace75-a317-94c2-746c-289fd6f4bd36,Cristina Garza,https://www.linkedin.com/in/cristina-tina-garza-small-business-superhero-b5622124,1,0
AccountSight,3c1cd281-607e-ca75-8589-92c9a650d4a0,Anita Sharma,https://www.linkedin.com/in/anitabist,1,0
AccountSight,3c1cd281-607e-ca75-8589-92c9a650d4a0,Mahender Bist,https://www.linkedin.com/in/mahender-bist-a418932,1,0
Accumen,1e1796ab-b6ac-2c88-1f0d-13cd8603e307,Michael Cline,https://www.linkedin.com/in/jmichaelcline1,1,0
Aceable,59de43df-9268-1950-bc3f-bc088d75b7d0,Blake Garrett,https://www.linkedin.com/in/blakegarrett,1,0
AchieveIt,60e3f71b-6dac-b4a5-6b7f-212c49e4b145,Scott Regan,https://www.linkedin.com/in/sregan,1,0
Acorio,fa2d4784-e198-a454-959a-527b15a462e1,Frank Selldorff,https://www.linkedin.com/in/frankselldorff,1,0
Activate Healthcare,48f60a30-417d-f890-51dd-218e8df202f3,Debra Geihlser,https://www.linkedin.com/in/debra-geihsler-59b29915b,1,0
Activate Healthcare,48f60a30-417d-f890-51dd-218e8df202f3,Peter Dunn,https://www.linkedin.com/in/peter-dunn-3451b39,1,0
Activision Blizzard,443b284c-9939-cbaa-e4e0-961b6819ab69,Bobby Kotick,https://www.linkedin.com/in/bobbykotick,1,0
ACTV8me,63034378-dc1b-b49a-4dfd-cdeaf19d6e4b,Brian Shuster,https://www.linkedin.com/in/brian-shuster-a1455721/,1,0
Acutus Medical,3dd63a76-3d82-8f27-bfa9-39e0c9b4b429,Randy Werneth,https://www.linkedin.com/in/randy-werneth-76255b4,1,0
Adaptive Management,8a97772b-c3a5-5649-763f-3bc5f5efbcbd,Brad Schneider,https://www.linkedin.com/in/bradschneider,1,0
Adblade,7b364dac-85ec-2720-9460-896147cf93ae,Ash Nashed,http://www.linkedin.com/in/ashnashed,1,0
AdhereTech,aa9c59c6-115b-21dd-20a0-ec8ace24e139,John Langhauser,https://www.linkedin.com/in/john-langhauser-3542673a,1,0
AdhereTech,aa9c59c6-115b-21dd-20a0-ec8ace24e139,Josh Stein,http://www.linkedin.com/in/joshdstein,1,0
Adia,b18d9f79-09f7-4e7d-8333-477a04558a09,Ernesto Lamaina,https://www.linkedin.com/in/ernesto-lamaina-69846058/,1,0
Adicet Bio,ff4fe4a0-f190-a8fe-6475-5a385427a9bf,Aya Jakobovits,https://www.linkedin.com/in/aya-jakobovits-871b5110,1,0
AdInfusion,cf7bdc82-8f64-8148-dc84-d34cbe83b9ee,Matt Roberts,https://www.linkedin.com/in/heymattroberts,1,0
Adtile Technologies Inc.,aa3c6e28-83e1-8ffb-e7ca-6aa7887b961a,Dr. Nils Forsblom,https://www.linkedin.com/in/nilsforsblom/,1,0
Advance Health,25eb5fcd-d02a-d24c-425e-0517be9cb560,Brian J. Wise,https://www.linkedin.com/pub/brian-wise/3/735/252,1,0
Advanced Technology Logistics,1250fb97-bb44-45d4-8db8-989454a4caa7,Levi Robinson,https://www.linkedin.com/in/levi-robinson-29991a33/,1,0
Advertise Purple,5e2d2906-97cf-4d51-a1db-d1ac8ef3a631,Kyle Mitnick,https://www.linkedin.com/in/kyle-mitnick-16b339b8,1,0
Adwerx,ab7f6ea1-c8bb-1972-e745-308518bd7c1c,Jed Carlson,https://www.linkedin.com/in/jedcarlson/,1,0
Adwerx,ab7f6ea1-c8bb-1972-e745-308518bd7c1c,Mike Doernberg,https://www.linkedin.com/in/michaeldoernberg/,1,0
Adzerk,1db5c88a-bd57-26c5-8324-60539b2bdb43,James Avery,https://www.linkedin.com/in/averyj/,1,0
Adzzup Inc,414af87b-31c7-347d-846e-1f43d534bf1a,Scott Brauer,https://www.linkedin.com/in/scott-brauer-b1b72846/,1,0
Aereo,4f5883be-b37c-692e-1bc2-34eb257cf33a,Chaitanya Kanojia,https://www.linkedin.com/in/chaitanya-kanojia-614a283,1,0
Affinivax,1e9d4748-ecaa-be78-8686-7e39fb3485a3,George Siber,https://www.linkedin.com/in/george-siber-b194516,1,0
Affinivax,1e9d4748-ecaa-be78-8686-7e39fb3485a3,Richard Malley,https://www.linkedin.com/in/richard-malley-62682386/,1,0
Agari,a0386557-0ef0-cd91-8ffa-b7f4e3902b34,Patrick Peterson,https://www.linkedin.com/in/patrickrpeterson,1,0
Agentis,91e0c97f-a7fc-9159-851d-15ac6a5e6106,Tim Stojka,https://www.linkedin.com/in/tim-stojka-5794704,1,0
AGERpoint,fda14eaa-4659-43c9-64b2-93384882ebb7,Thomas McPeek,https://www.linkedin.com/in/ktmcpeek,1,0
Agile Impact Group,4a70b82b-8692-37a2-3821-22970fba5b41,Rebecca Ralston,http://www.linkedin.com/in/rebeccaralston1,1,0
AgileEngine,24bd5b35-6131-4a6d-6771-eb213660511a,Alex Kalinovsky,https://www.linkedin.com/in/kalinovsky,1,0
Agilisium Consulting,1d0ece10-9b16-4167-b5f7-46dc73d8cbb9,Raj Babu,https://www.linkedin.com/in/rajbaabu/,1,0
Agon Management Group,74b20263-2c48-0a65-cb00-ecb4e16e69bd,Tarek Beidas,https://www.linkedin.com/in/tarek-beidas-45902752,1,0
Airbase,a882136a-ca5b-44a4-9a54-03d3a37cb690,Thejo Kote,https://www.linkedin.com/in/thejo,1,0
Airwolf 3D,efd25f0f-90b6-c8d8-0c33-bcc53fb0dac1,Erick Wolf,https://www.linkedin.com/in/erickwolf,1,0
Airy Labs,aa870545-da83-bf7e-e37e-01656bec40ef,Andrew Hsu,http://www.linkedin.com/in/andrewdhsu,1,0
Aisle411,60720bf6-0f8b-f687-bb9d-3b081e9127f0,Matthew Kulig,https://www.linkedin.com/in/matthewkulig,1,0
Aisle411,60720bf6-0f8b-f687-bb9d-3b081e9127f0,Nathan Pettyjohn,http://www.linkedin.com/pub/nathan-pettyjohn/10/197/176,1,0
Ajax Union,ef84404f-b410-8d91-4861-1669387b6009,Joe Apfelbaum,https://www.linkedin.com/in/joeapfelbaum,1,0
Akili Interactive Labs,787bf8a9-1558-a980-ae57-1db5121015a0,Adam Gazzaley,https://www.linkedin.com/in/adam-gazzaley-6b54366,1,0
Akili Interactive Labs,787bf8a9-1558-a980-ae57-1db5121015a0,Eddie Martucci,http://www.linkedin.com/in/eddiemartucci,1,0
Akili Interactive Labs,787bf8a9-1558-a980-ae57-1db5121015a0,Matthew Omernick,https://www.linkedin.com/in/momernick/,1,0
Aledade,05f93a1b-1bcf-e92c-6960-e16d73b20347,Edwin Miller,https://www.linkedin.com/in/edwinwmiller,1,0
Aledade,05f93a1b-1bcf-e92c-6960-e16d73b20347,Farzad Mostashari,https://www.linkedin.com/in/farzad-mostashari-933210/,1,0
Aledade,05f93a1b-1bcf-e92c-6960-e16d73b20347,Mat Kendall,https://www.linkedin.com/in/mat-kendall-460ba91/,1,0
Alegion,28f02a9c-c846-451f-f32d-2891ffe367c4,Nathaniel Gates,https://www.linkedin.com/in/nathaniel-gates,1,0
Algenist,948b682f-0035-56be-f549-43a114c63a13,Jonathan Wolfson,https://www.linkedin.com/in/jonathan-wolfson-68b275,1,0
Algenist,948b682f-0035-56be-f549-43a114c63a13,Stoeckel Frederic,https://www.linkedin.com/in/stoeckel-frederic-943aaa5,1,0
Aligned Energy,2d91e8eb-523a-affa-62c3-78c35db18034,Jakob Carnemark,https://www.linkedin.com/in/jakob-carnemark-b93b079/,1,0
Alignment Healthcare,11caea18-79e5-dd99-1f41-e90e60a3a982,John Kao,https://www.linkedin.com/in/johnkao1,1,0
ALKU,11a7e2ef-3c62-9f8e-f258-c8d76f507cab,Mark Eldridge,https://www.linkedin.com/in/markeldridgealku,1,0
All Campus,0763aa71-608f-5b8b-5467-9d8d72a13e18,Joe Diamond,https://www.linkedin.com/in/joe-diamond-40211311,1,0
AIIeyWatch,50ffc726-2e1c-b97e-1d25-6d5416fcee51,Reza Chowdhury,http://www.linkedin.com/in/rezac,1,0
Alliance of American Football,6a048561-fcd6-4047-abcf-ad6d591da1df,Charlie Ebersol,https://www.linkedin.com/in/charlie-ebersol-5572202,1,0
Federated Wireless,1130b199-e58d-c9b5-1a60-36281db3f590,Charles Clancy,http://www.linkedin.com/in/clancytc,1,0
Federated Wireless,1130b199-e58d-c9b5-1a60-36281db3f590,Iyad Tarazi,https://www.linkedin.com/in/itarazi/,1,0
Federated Wireless,1130b199-e58d-c9b5-1a60-36281db3f590,Jeffrey H. Reed,https://www.linkedin.com/in/reedjh,1,0
Federated Wireless,1130b199-e58d-c9b5-1a60-36281db3f590,Robert McGwier,https://www.linkedin.com/in/bobmcgwiern4hy,1,0
Federated Wireless,1130b199-e58d-c9b5-1a60-36281db3f590,Sepehr Mehrabanzad,https://www.linkedin.com/in/sepehrmehrabanzad,1,0
Allovue,82d76669-b21d-c2a8-3612-34b98d6654f4,Jess Gartner,https://www.linkedin.com/in/jessgartner,1,0
Allure Security Technology,b69bb56a-f671-d9f6-5b7a-855afe7efae0,Angelos Keromytis,https://www.linkedin.com/in/keromytis/,1,0
Allure Security Technology,b69bb56a-f671-d9f6-5b7a-855afe7efae0,Salvatore Stolfo,https://www.linkedin.com/in/salvatore-stolfo-996171/,1,0
Allurez,49e9bc87-ce07-d033-ab63-b2cb4e18a242,Raphi Mahgerefteh,https://www.linkedin.com/in/raphi/,1,0
ALOHA,15095415-2ab8-034b-c028-deb1e031096d,Constantin Bisanz,http://www.linkedin.com/pub/constantin-bisanz/2/992/a25,1,0
Alphaeon,01816c87-1fcb-c823-75ab-c67735887aad,Robert Edward Grant,https://www.linkedin.com/in/rgrant888,1,0
Alpine,2b86e342-2619-45c3-b2a5-edca9199ef95,Mike Hanuschik,https://www.linkedin.com/in/michaelhanuschik,1,0
Alternative Behavior Strategies,e6aacc9c-a905-4f55-8cb8-b2ec7ef01059,Jeff Skibitsky,https://www.linkedin.com/in/jeff-skibitsky-79bb3445/,1,0
Alterra Pest Control,65818d7a-20d5-46dc-390c-b8d57fba5373,David Royce,https://www.linkedin.com/in/david-royce-22539425,1,0
Altiostar Networks,e8bbf4d6-189a-085d-0e0b-971e5576b6ad,Ashraf Dahod,https://www.linkedin.com/in/ashraf-dahod-ba01308,1,0
Altiostar Networks,e8bbf4d6-189a-085d-0e0b-971e5576b6ad,Pierre Kahhale,https://www.linkedin.com/in/pierre-kahhale-891a68,1,0
Altius Education,096d597c-207f-421a-ae89-13c3c975792f,Paul Freedman,http://www.linkedin.com/in/paulmfreedman,1,0
Alton Lane,73bb33e1-0077-01d7-7edf-ae6a50ebf060,Colin Hunter,https://www.linkedin.com/in/cohunter,1,0
AltusCampus,91e6a5ac-037e-98aa-45d8-95816f056d1d,Daniel Guerra Jr.,https://www.linkedin.com/in/danielguerrajr,1,0
American Addiction Centers,1f46d2ef-992a-3eec-75b3-2a7a6f0a3358,Michael Cartwright,https://www.linkedin.com/in/michael-cartwright-4ab61034/,1,0
"American Prison Data Systems, PBC",d4a8860c-1463-084f-f05e-21e3b3357677,Arti V. Finn,https://www.linkedin.com/in/arti-finn-877292b,1,0
"American Prison Data Systems, PBC",d4a8860c-1463-084f-f05e-21e3b3357677,Christopher Grewe,https://www.linkedin.com/in/christopherbgrewe,1,0
Amerigo Education,cd7176a1-e0a7-bcc1-8765-056d651ea39f,Rob Birdsell,https://www.linkedin.com/in/rob-birdsell-b33691,1,0
Amherst InsightLabs,69179893-79bb-4501-9ec5-b4da6e0fc5b7,Douglas Fashenpour,https://www.linkedin.com/in/doug-fashenpour-a26661118/,1,0
Amind,24c22803-792d-5571-fbcc-46b307e1c824,Johanna Viklund,https://es.linkedin.com/pub/johanna-viklund/19/811/36b,1,0
Ampere Computing,31275370-ee68-4dc7-a41b-e40fba2b4837,Renee James,https://www.linkedin.com/in/renee-j-james-64182424/,1,0
Amyx+,7b2a7605-07cf-f923-775e-29f1c3396c59,Scott Amyx,https://www.linkedin.com/in/scottamyx,1,0
Analytica Systems Inc,eb43835a-2e1c-53e7-994a-fd2ea6ad29ce,Roger Bodamer,https://www.linkedin.com/in/rogerbodamer/,1,0
AndPlus,5d2eec59-ec84-ad15-3a31-99ff82a9abb6,Sean Mahoney,https://www.linkedin.com/in/seanmahoney,1,0
Ankura Consulting Group,4fc43dd1-60b0-b611-47df-4cd86c6bad48,Roger Carlile,https://www.linkedin.com/in/rogerdcarlile/,1,0
Annex Cloud,c623cf5b-5db9-446e-999a-254a3f8cf2b1,Al Lalani,https://www.linkedin.com/in/annexcloudfounder/,1,0
Anonyome Labs,d48679b4-425d-4bfb-a854-189ed52fea5b,Steve Shillingford,http://www.linkedin.com/pub/steve-shillingford/0/592/650,1,0
Anova,e0268752-c744-4bf3-916e-3d9e5ab7eb22,Michael Persico,https://www.linkedin.com/in/mpersico/,1,0
Antenna,deaeae51-04e9-f046-8e8c-5abad4138584,Elliot Loh,http://www.linkedin.com/in/lohprofile,1,0
