Organization Name,startup_uuid,Organization Name URL,Number of Founders,Founders
AcadiaSoft,8a99e4d8-4e7d-804f-8dea-12722b73c544,https://www.crunchbase.com/organization/acadiasoft,1,Craig Welch
Accelogix,512e1014-9801-4d96-05a9-7df8e1f53709,https://www.crunchbase.com/organization/accelogix,1,Seth Patin
Accountable Healthcare Staffing,ff26f317-7978-0ee7-e453-ab73e9c8f795,https://www.crunchbase.com/organization/accountable-healthcare-staffing,1,Robert Adamson
Accountingprose,c36ace75-a317-94c2-746c-289fd6f4bd36,https://www.crunchbase.com/organization/accountingprose,1,Cristina Garza
AccountSight,3c1cd281-607e-ca75-8589-92c9a650d4a0,https://www.crunchbase.com/organization/accountsight,1,Anita Bist
Accumen,1e1796ab-b6ac-2c88-1f0d-13cd8603e307,https://www.crunchbase.com/organization/accumen,1,Michael Cline
Aceable,59de43df-9268-1950-bc3f-bc088d75b7d0,https://www.crunchbase.com/organization/aceable,1,Blake Garrett
AchieveIt,60e3f71b-6dac-b4a5-6b7f-212c49e4b145,https://www.crunchbase.com/organization/achieveit-online,1,Scott Regan
Acorio,fa2d4784-e198-a454-959a-527b15a462e1,https://www.crunchbase.com/organization/acorio,1,Frank Selldorff
Activate Healthcare,48f60a30-417d-f890-51dd-218e8df202f3,https://www.crunchbase.com/organization/activate-healthcare,1,Debra Geihlser
Activision Blizzard,443b284c-9939-cbaa-e4e0-961b6819ab69,https://www.crunchbase.com/organization/activision,1,Bobby Kotick
ACTV8me,63034378-dc1b-b49a-4dfd-cdeaf19d6e4b,https://www.crunchbase.com/organization/actv8,1,Brian Shuster
Acutus Medical,3dd63a76-3d82-8f27-bfa9-39e0c9b4b429,https://www.crunchbase.com/organization/acutus-medical,1,Randy Werneth
Adaptive Management,8a97772b-c3a5-5649-763f-3bc5f5efbcbd,https://www.crunchbase.com/organization/adaptive-management,1,Brad Schneider
Adblade,7b364dac-85ec-2720-9460-896147cf93ae,https://www.crunchbase.com/organization/adblade,1,Ash Nashed
AdhereTech,aa9c59c6-115b-21dd-20a0-ec8ace24e139,https://www.crunchbase.com/organization/adheretech,1,Josh Stein
Adia,b18d9f79-09f7-4e7d-8333-477a04558a09,https://www.crunchbase.com/organization/adia,1,Ernesto Lamaina
Adicet Bio,ff4fe4a0-f190-a8fe-6475-5a385427a9bf,https://www.crunchbase.com/organization/adicet-bio,1,Aya Jakobovits
AdInfusion,cf7bdc82-8f64-8148-dc84-d34cbe83b9ee,https://www.crunchbase.com/organization/adinfusion,1,Matt Roberts
Adtile Technologies Inc.,aa3c6e28-83e1-8ffb-e7ca-6aa7887b961a,https://www.crunchbase.com/organization/adtile,1,Dr. Nils Forsblom
Advance Health,25eb5fcd-d02a-d24c-425e-0517be9cb560,https://www.crunchbase.com/organization/advance-health,1,Brian J. Wise
Advanced Technology Logistics,1250fb97-bb44-45d4-8db8-989454a4caa7,https://www.crunchbase.com/organization/advanced-technology-logistics,1,Levi Robinson
Advertise Purple,5e2d2906-97cf-4d51-a1db-d1ac8ef3a631,https://www.crunchbase.com/organization/advertise-purple,1,Kyle Mitnick
Adwerx,ab7f6ea1-c8bb-1972-e745-308518bd7c1c,https://www.crunchbase.com/organization/adwerx,1,Jed Carlson
Adzerk,1db5c88a-bd57-26c5-8324-60539b2bdb43,https://www.crunchbase.com/organization/adzerk,1,James Avery
Adzzup Inc,414af87b-31c7-347d-846e-1f43d534bf1a,https://www.crunchbase.com/organization/adzzup-inc,1,Scott Brauer
Aereo,4f5883be-b37c-692e-1bc2-34eb257cf33a,https://www.crunchbase.com/organization/aereo,1,Chaitanya Kanojia
Affinivax,1e9d4748-ecaa-be78-8686-7e39fb3485a3,https://www.crunchbase.com/organization/affinivax,1,Kamran Tavangar
Agari,a0386557-0ef0-cd91-8ffa-b7f4e3902b34,https://www.crunchbase.com/organization/agari-data,1,Patrick Peterson
Agentis,91e0c97f-a7fc-9159-851d-15ac6a5e6106,https://www.crunchbase.com/organization/agentis-energy,1,Tim Stojka
AGERpoint,fda14eaa-4659-43c9-64b2-93384882ebb7,https://www.crunchbase.com/organization/agerpoint,1,Thomas McPeek
Agile Impact Group,4a70b82b-8692-37a2-3821-22970fba5b41,https://www.crunchbase.com/organization/agile-impact-group,1,Rebecca Ralston
AgileEngine,24bd5b35-6131-4a6d-6771-eb213660511a,https://www.crunchbase.com/organization/agileengine,1,Alex Kalinovsky
Agilisium Consulting,1d0ece10-9b16-4167-b5f7-46dc73d8cbb9,https://www.crunchbase.com/organization/agilisium-consulting,1,Raj Babu
Agon Management Group,74b20263-2c48-0a65-cb00-ecb4e16e69bd,https://www.crunchbase.com/organization/agon-management-group,1,Tarek Beidas
Airbase,a882136a-ca5b-44a4-9a54-03d3a37cb690,https://www.crunchbase.com/organization/airbase,1,Thejo Kote
Airwolf 3D,efd25f0f-90b6-c8d8-0c33-bcc53fb0dac1,https://www.crunchbase.com/organization/airwolf-3d,1,Erick Wolf
Airy Labs,aa870545-da83-bf7e-e37e-01656bec40ef,https://www.crunchbase.com/organization/airy-labs,1,Andrew Hsu
Aisle411,60720bf6-0f8b-f687-bb9d-3b081e9127f0,https://www.crunchbase.com/organization/aisle411,1,Nathan Pettyjohn
Ajax Union,ef84404f-b410-8d91-4861-1669387b6009,https://www.crunchbase.com/organization/ajax-union,1,Joe Apfelbaum
Akili Interactive Labs,787bf8a9-1558-a980-ae57-1db5121015a0,https://www.crunchbase.com/organization/akili,1,Adam Gazzaley
Akyumen Technologies Corp.,39d41886-a10d-1e92-6d33-a1ae0fc92a77,https://www.crunchbase.com/organization/akyumen,1,Aasim Saied
ALECIA,4af245ad-8f4a-4416-922c-fd4f8ef7f8e1,https://www.crunchbase.com/organization/alecia,1,Alecia Vimala
Aledade,05f93a1b-1bcf-e92c-6960-e16d73b20347,https://www.crunchbase.com/organization/aledade,1,Farzad Mostashari
Alegion,28f02a9c-c846-451f-f32d-2891ffe367c4,https://www.crunchbase.com/organization/alegion,1,Nathaniel Gates
Algenist,948b682f-0035-56be-f549-43a114c63a13,https://www.crunchbase.com/organization/algenist,1,Stoeckel Frederic
Aligned Energy,2d91e8eb-523a-affa-62c3-78c35db18034,https://www.crunchbase.com/organization/aligned-energy,1,Jakob Carnemark
Alignment Healthcare,11caea18-79e5-dd99-1f41-e90e60a3a982,https://www.crunchbase.com/organization/alignment-healthcare,1,John Kao
ALKU,11a7e2ef-3c62-9f8e-f258-c8d76f507cab,https://www.crunchbase.com/organization/alku,1,Mark Eldridge
All Campus,0763aa71-608f-5b8b-5467-9d8d72a13e18,https://www.crunchbase.com/organization/all-campus,1,Joe Diamond
All Def Digital,938da32f-425f-6371-8adb-48cb6f63892e,https://www.crunchbase.com/organization/all-def-digital,1,Russell Simmons
All Star Code,c95a6bf5-9a44-9b34-3682-cfc8febc8936,https://www.crunchbase.com/organization/all-star-code,1,Christina Halpern
AIIeyWatch,50ffc726-2e1c-b97e-1d25-6d5416fcee51,https://www.crunchbase.com/organization/alleywatch,1,Reza Chowdhury
Alliance of American Football,6a048561-fcd6-4047-abcf-ad6d591da1df,https://www.crunchbase.com/organization/alliance-of-american-football,1,Charlie Ebersol
Federated Wireless,1130b199-e58d-c9b5-1a60-36281db3f590,https://www.crunchbase.com/organization/allied-communications,1,Charles Clancy
Allovue,82d76669-b21d-c2a8-3612-34b98d6654f4,https://www.crunchbase.com/organization/allovue,1,Jess Gartner
Allure Security Technology,b69bb56a-f671-d9f6-5b7a-855afe7efae0,https://www.crunchbase.com/organization/allure-security-technology-inc,1,Salvatore Stolfo
Allurez,49e9bc87-ce07-d033-ab63-b2cb4e18a242,https://www.crunchbase.com/organization/allurez,1,Raphi Mahgerefteh
ALOHA,15095415-2ab8-034b-c028-deb1e031096d,https://www.crunchbase.com/organization/aloha,1,Constantin Bisanz
Alpha Connect,7519e1b5-cf02-cba6-ce05-7c341c669cd2,https://www.crunchbase.com/organization/alpha-connect,1,Nick Fasci
Alphaeon,01816c87-1fcb-c823-75ab-c67735887aad,https://www.crunchbase.com/organization/alphaeon,1,Robert E. Grant
Alpine,2b86e342-2619-45c3-b2a5-edca9199ef95,https://www.crunchbase.com/organization/alpine,1,Mike Hanuschik
Alternative Behavior Strategies,e6aacc9c-a905-4f55-8cb8-b2ec7ef01059,https://www.crunchbase.com/organization/alternative-behavior-strategies,1,Jeff Skibitsky
Alterra Pest Control,65818d7a-20d5-46dc-390c-b8d57fba5373,https://www.crunchbase.com/organization/alterra-pest-control,1,David Royce
Altiostar Networks,e8bbf4d6-189a-085d-0e0b-971e5576b6ad,https://www.crunchbase.com/organization/altiostar-networks,1,GBU .
Altius Education,096d597c-207f-421a-ae89-13c3c975792f,https://www.crunchbase.com/organization/altius-education,1,Paul Freedman
Alton Lane,73bb33e1-0077-01d7-7edf-ae6a50ebf060,https://www.crunchbase.com/organization/alton-lane,1,Colin Hunter
AltusCampus,91e6a5ac-037e-98aa-45d8-95816f056d1d,https://www.crunchbase.com/organization/altuscampus,1,Daniel Guerra Jr.
American Addiction Centers,1f46d2ef-992a-3eec-75b3-2a7a6f0a3358,https://www.crunchbase.com/organization/american-addiction-centers,1,Michael Cartwright
"American Prison Data Systems, PBC",d4a8860c-1463-084f-f05e-21e3b3357677,https://www.crunchbase.com/organization/american-prison-data-systems,1,Christopher Grewe
Amerigo Education,cd7176a1-e0a7-bcc1-8765-056d651ea39f,https://www.crunchbase.com/organization/amerigo-education,1,Rob Birdsell
Amherst InsightLabs,69179893-79bb-4501-9ec5-b4da6e0fc5b7,https://www.crunchbase.com/organization/amherst-insightlabs,1,Douglas Fashenpour
Amind,24c22803-792d-5571-fbcc-46b307e1c824,https://www.crunchbase.com/organization/amind,1,Johanna Viklund
Ampere Computing,31275370-ee68-4dc7-a41b-e40fba2b4837,https://www.crunchbase.com/organization/ampere-computing,1,Renee James
Amyx+,7b2a7605-07cf-f923-775e-29f1c3396c59,https://www.crunchbase.com/organization/amyx,1,Scott Amyx
Analytica Systems Inc,eb43835a-2e1c-53e7-994a-fd2ea6ad29ce,https://www.crunchbase.com/organization/analytica,1,Roger Bodamer
AndPlus,5d2eec59-ec84-ad15-3a31-99ff82a9abb6,https://www.crunchbase.com/organization/andplus-llc,1,Sean Mahoney
Ankura Consulting Group,4fc43dd1-60b0-b611-47df-4cd86c6bad48,https://www.crunchbase.com/organization/ankura-consulting-group,1,Roger Carlile
Annex Cloud,c623cf5b-5db9-446e-999a-254a3f8cf2b1,https://www.crunchbase.com/organization/annex-cloud,1,Al Lalani
Anonyome Labs,d48679b4-425d-4bfb-a854-189ed52fea5b,https://www.crunchbase.com/organization/anonyome-labs,1,Steve Shillingford
Anova,e0268752-c744-4bf3-916e-3d9e5ab7eb22,https://www.crunchbase.com/organization/anova,1,Michael Persico
Antenna,deaeae51-04e9-f046-8e8c-5abad4138584,https://www.crunchbase.com/organization/antenna,1,Porter Bayne
Anutra Medical,c841f9ab-7542-80d2-e33a-d97183d9aefd,https://www.crunchbase.com/organization/anutra-medical,1,Dan Davidian
anywayanyday,1320aa86-55f3-7c4d-ad70-db27679f9168,https://www.crunchbase.com/organization/anywayanyday,1,Olga Petrunina
Apcera,3f52240d-f3a1-63b5-6d7b-ef0f0f69ead8,https://www.crunchbase.com/organization/apcera,1,Derek Collison
Apeel Sciences,06e95860-73b8-a874-22c1-6019a8ef9b9a,https://www.crunchbase.com/organization/apeel-sciences,1,James Rogers
Apex Clean Energy,580f609a-a763-5ff4-e7d2-82bd907ed176,https://www.crunchbase.com/organization/apex-clean-energy,1,Sandy Reisky
Apollidon,d60e8a7c-208e-c0e5-c74e-53ab3d4ea6e3,https://www.crunchbase.com/organization/apollidon,1,John Everett
Apollo Box,45e61903-0f6f-af30-7430-061fdda172c0,https://www.crunchbase.com/organization/apollo-box,1,Will L.
Apollo Concepts,53196dd0-291b-45b6-b5d6-1f91c2a28fe0,https://www.crunchbase.com/organization/apollo-concepts,1,Brian Bangor
App Academy,477a4a96-c282-c789-8835-08a99b693683,https://www.crunchbase.com/organization/app-academy,1,Kush Patel
"Appcast, Inc",19650105-516b-0b28-cbb9-369ba7806381,https://www.crunchbase.com/organization/appcast-io,1,Chris Forman
Applico,56363c57-ce55-fe97-a20d-a0cc2b1f7d43,https://www.crunchbase.com/organization/applico,1,Alex Moazed
Applied Data Finance,35d7c0ac-4ae3-be81-5ba1-4fcec6d565d5,https://www.crunchbase.com/organization/applied-data-finance,1,Dan Zwirn
Applied StemCell,2688ff4c-d866-2818-240e-b69fc9ee782c,https://www.crunchbase.com/organization/applied-stemcell,1,Ruhong Jiang
Apploi,0134b901-abdd-6977-12e5-da07066357af,https://www.crunchbase.com/organization/apploi,1,Adam Lewis
AppsChopper,232bbfd1-2ad5-0974-f41c-baef97902ce0,https://www.crunchbase.com/organization/appschopper,1,Prashant Sengar
Appstem,9751e5b6-3f59-7335-3307-7a3ad0cafd19,https://www.crunchbase.com/organization/appstem-media,1,Robert Armstrong
appster.com,1d9d07b7-1f51-9e98-5e61-79cc1e1d5aa3,https://www.crunchbase.com/organization/appster,1,Danny Juskiw
Apptegy,c099cf51-4bfb-d5b4-262b-10344eb436d6,https://www.crunchbase.com/organization/apptegy,1,Jeston George
Apptivo Inc.,26af43c8-354e-d25e-ace9-61ec34a0851a,https://www.crunchbase.com/organization/apptivo,1,Bastin Gerald
Apptology,5a249cda-ff3b-4a41-733d-a7c83df108f3,https://www.crunchbase.com/organization/apptology,1,Rich Foreman
Aptive Environmental,6fb0ac16-cf90-4ed0-8620-843ce5561a3d,https://www.crunchbase.com/organization/aptive-environmental,1,David Royce
Apto,c3099712-da5a-5af5-eed9-3f9f527979f6,https://www.crunchbase.com/organization/apto,1,Tanner McGraw
Aquicore,47deb941-dfd4-781f-c86b-9a2603fe4e03,https://www.crunchbase.com/organization/aquicore,1,Logan Soya
Aquilon Energy Services,49f11e92-219c-a884-9ad1-d2219cc0ea8b,https://www.crunchbase.com/organization/aquilon-energy-services,1,Jeffrey Wagner
Arbunize,b295dd6d-7e67-cd64-00de-591174f916e0,https://www.crunchbase.com/organization/arbunize,1,Shivam Dhawan
ArcherDX,29a2e25d-5840-4e5c-916c-bc83121f38d0,https://www.crunchbase.com/organization/archerdx-inc,1,Jason Myers
AristaMD,ca482b69-d520-addb-b57f-4d2cdce93763,https://www.crunchbase.com/organization/aristamd,1,Rebecca Cofinas
Armor,71d3c316-d9bc-7b83-2dd3-227f06c42989,https://www.crunchbase.com/organization/armor,1,Chris Drake
Article One Partners,7e8bb44e-5817-c612-90cf-d4f6205f294e,https://www.crunchbase.com/organization/article-one-partners,1,Cheryl Milone
Ascent360,76365877-e438-2050-3e86-920676f40003,https://www.crunchbase.com/organization/ascent360,1,Karen Buelter
ASPIRE Beverages,45ebce0a-6208-4771-434b-d6f14080c503,https://www.crunchbase.com/organization/aspire-beverages,1,John Montague
Aspire Business Solutions,d96dfd22-4b29-496f-9a17-978303f7b518,https://www.crunchbase.com/organization/aspire-business-solutions,1,Tom Bar-Moaz
Aspire Health,881a10a9-4d5f-be59-9fd6-4c5e44434e17,https://www.crunchbase.com/organization/aspire-health,1,Brad Smith
AssetAvenue,6a9a738c-4b90-3878-f713-434d8916c8d6,https://www.crunchbase.com/organization/assetavenue,1,David Manshoory
Assure,cbbea7a0-cc60-da6a-c6ee-16b9404c9f77,https://www.crunchbase.com/organization/assure-services,1,Jeremy Neilson
Assured Consulting Solutions LLC,152be6a6-9e96-f56d-ee4f-3b70fb9c27e8,https://www.crunchbase.com/organization/assured-consulting-solutions,1,Erin Willett
Astrobotic Technology,3bbcee88-a2ba-db0e-2323-350ce0188bee,https://www.crunchbase.com/organization/astrobotic-technology,1,Red Whittaker
Astrsk,d334fd70-d7ab-0daf-43f3-68523de769c6,https://www.crunchbase.com/organization/astrsk,1,Elliot Tomaeno
Atara Biotherapeutics,f4d41be3-a0eb-8bd5-af50-485c75bbb414,https://www.crunchbase.com/organization/atara-biotherapeutics,1,Isaac Ciechanover
Atheer,395d023b-b80d-2bc9-e3b2-830a163b5631,https://www.crunchbase.com/organization/atheer,1,Soulaiman Itani
Athene,dcddaa7d-d610-30fa-6296-f65d262591d1,https://www.crunchbase.com/organization/athene,1,Frank L. Gillis
Atidiv,fcb8e714-8ad0-edb9-701c-b1ba226f7cbe,https://www.crunchbase.com/organization/atidiv,1,Iain Shovlin
Atipica,cb4a82e8-2adf-b694-9bcc-301ab67eb696,https://www.crunchbase.com/organization/atipica,1,Laura GÃÂ³mez
Atipica,cb4a82e8-2adf-b694-9bcc-301ab67eb696,https://www.crunchbase.com/organization/atipica,1,Laura GâÃÂ¬â¥mez
Atlas Informatics,f3cddd37-b3b2-108e-9756-7fb34bf049a7,https://www.crunchbase.com/organization/atlas-informatics,1,Jordan Ritter
Atlas Lexington,273cefb4-2ef4-4435-9112-15f904549cc3,https://www.crunchbase.com/organization/atlas-lexington,1,Kevin Cosper
ATLAS Technology Group,97e2ab24-7477-809b-32ee-505b7b6b71e1,https://www.crunchbase.com/organization/atlas-technology-group,1,Nick Dozier
Atlatl Software,747d88bf-798c-b2ad-a67f-9a3ef3cc77f5,https://www.crunchbase.com/organization/atlatl-software,1,Rob Honeycutt
Atomants,8471cd50-6d0a-be45-b31d-c5f814ee5c1e,https://www.crunchbase.com/organization/atomants-services,1,Yash K
Attain,0cf1dd95-823a-d318-e53c-c342034085d5,https://www.crunchbase.com/organization/attain,1,Greg Baroni
Audicus,57fb6753-db33-e3c3-29cd-3290b583a127,https://www.crunchbase.com/organization/audicus,1,Patrick Freuler
Augmate,90b77bf8-450f-9a6e-0e4f-544a9574ec80,https://www.crunchbase.com/organization/augmate,1,Pete Wassell
Aunt Bertha,32b6426e-fb02-8a81-9494-61b35b25688f,https://www.crunchbase.com/organization/aunt-bertha,1,Erine Gray
Aureus Tech Systems,1bbea5d3-1f8f-4408-a3b0-3fc90490a332,https://www.crunchbase.com/organization/aureus-tech-systems,1,Sujata Bhattarai
Authentic Brands Group,f38ad5ee-8eb3-a4ae-0000-00f36f4c78cb,https://www.crunchbase.com/organization/authentic-brands-group,1,James Salter
Autism Home Support Services,706dc800-40d6-c6ec-f903-c53c035d6a49,https://www.crunchbase.com/organization/autism-home-support-services,1,Kenn Miller
Autocamp,d85be24f-fc33-4b4e-98e9-153fd67605dd,https://www.crunchbase.com/organization/autocamp,1,Ryan Miller
Autogrid,c59c68b7-3d3a-6117-1987-e7ff62b81eae,https://www.crunchbase.com/organization/autogrid,1,Amit Narayan
Automox,854733ae-2093-4a78-8339-77334f777d98,https://www.crunchbase.com/organization/automox,1,Jay Prassl
"Auzmor, Inc",5bc4b4ac-bde9-403f-91af-ba55bab3afe8,https://www.crunchbase.com/organization/auzmor-inc,1,Darryl Jose
Avalanche Creative,aea95388-b8cf-4433-b1b3-3fc41392e5ec,https://www.crunchbase.com/organization/avalanche-creative,1,Lance Beaudry
Aver,51ceeb01-ee28-6bbf-d44b-a410c1d76309,https://www.crunchbase.com/organization/aver-informatics,1,Kurt Brenkus
Averity,fb9a7696-0208-a8f5-36d0-1f1d63ed92ed,https://www.crunchbase.com/organization/averity,1,Chris Allaire
Avex Designs,d0e8ce75-59f3-4fa1-a7ab-e8e74e617791,https://www.crunchbase.com/organization/avex-designs,1,John Surdakowski
Aviatrix Systems,c88236eb-fc8e-0838-6429-f2661895cfb5,https://www.crunchbase.com/organization/aviatrix,1,Sherry Wei
Avomeen Analytical Services,38dc9046-55b4-86d2-e319-ac11828ce003,https://www.crunchbase.com/organization/avomeen-analytical-services,1,Neil Thanedar
Axial,c41d25f9-09b3-09ec-6cfa-8c61d83a075a,https://www.crunchbase.com/organization/axialmarket,1,Peter Lehrman
AxiaMed,56b82388-5de4-365d-e371-93de1cfd30a6,https://www.crunchbase.com/organization/axiamed,1,Randal Clark
Axon Active Vietnam,cc0d4b31-3fa9-2e4f-e846-75093b65154c,https://www.crunchbase.com/organization/axon-active-vietnam,1,Markus Baur
Axonics Modulation Technologies,7e274c05-9448-ef18-0a03-b41d6d4fdfc4,https://www.crunchbase.com/organization/axonics-modulation-technologies,1,Guangqiang Jiang
Azalea Health,33e2e182-cb13-cfc9-d77c-21b637d7006c,https://www.crunchbase.com/organization/azalea-health,1,Baha Zeidan
Azran Financial,232f3184-b322-6de5-fe22-f9df4d3de06d,https://www.crunchbase.com/organization/azran-financial,1,Joshua Azran
Azuga,eff0b3be-77a5-4935-8f7d-7b86d5171878,https://www.crunchbase.com/organization/azuga,1,Ananth Rani
"B3 Alliance, Inc.",3b1666d7-4b35-f8d4-b896-bfd09e78bd8b,https://www.crunchbase.com/organization/b3-alliance-inc,1,Kaushik Bhatta (KB)
B9Creations,49f098a2-dee2-5d25-854d-d2da906da9b1,https://www.crunchbase.com/organization/b9creations,1,Mike Joyce
Babylist,8b8ca7db-9d94-8c17-4531-b3a1f1e13fa3,https://www.crunchbase.com/organization/babylist,1,Natalie Gordon
Back Bay Life Science Advisors,e708dcf9-ded2-4b75-acb7-5c3c0b066d11,https://www.crunchbase.com/organization/back-bay-life-science-advisors,1,Jonathan P. Gertler
BahFed Corp,7899fbed-56df-4f39-85f5-088c21219b7a,https://www.crunchbase.com/organization/bahfed-corp,1,Ken Paul
Baked by Melissa,6688c630-c445-8061-6d56-56882577d6e0,https://www.crunchbase.com/organization/baked-by-melissa,1,Brian Bushell
Balbix,a8e6b7e6-e716-d46a-f659-1f24657b0dc1,https://www.crunchbase.com/organization/balbix,1,Gaurav Banga
Balto Software,4907cbcd-3a93-4ff1-9822-519e38f8c1da,https://www.crunchbase.com/organization/balto-software,1,Chris Kontes
Bambee,1e349e9f-1206-6a22-434b-9ca4281a360d,https://www.crunchbase.com/organization/bambee,1,Allan Jones
BANDIER,6633f4c3-4222-a93a-34f9-3219874ffab0,https://www.crunchbase.com/organization/bandier,1,Jennifer Bandier
Banjo,2bda4c11-4774-424d-17c2-25fc1b003d41,https://www.crunchbase.com/organization/banjo,1,Damien Patton
Banyan Water,c045a00c-b153-aad4-bb75-7909e62ebb39,https://www.crunchbase.com/organization/banyan-water,1,Tamin Pechet
Baroo,ecf7273f-6781-1796-3b24-844e02a3969c,https://www.crunchbase.com/organization/baroo,1,Lindsay Hyde
Barracuda Staffing,f36e046c-b367-4198-993f-74462e3722c3,https://www.crunchbase.com/organization/barracuda-staffing,1,Kevin Burr
Bask,7d600ea4-fca2-45e1-9097-70721c990d3f,https://www.crunchbase.com/organization/bask,1,Ryan Metzger
Batteroo,a11b6699-c6b8-7226-ff22-5cfea9ede158,https://www.crunchbase.com/organization/batteroo,1,Bob Roohparvar
Bauer Entertainment Marketing,1d2b40fc-5be5-429d-b4f6-fce06e54b936,https://www.crunchbase.com/organization/bauer-entertainment-marketing,1,Brian Bauer
BayIQ,bac04908-b1d9-fcf0-c0fc-fd85ecc0c1d1,https://www.crunchbase.com/organization/bayiq,1,Patrick Murphy
Be Better Advertising,14fdca47-7b7d-40eb-842d-60f81ae32534,https://www.crunchbase.com/organization/be-better-advertising,1,Josh Stalets
Beacon Resources,4de8db00-7f2f-97c4-9fc3-06b439fcd3f1,https://www.crunchbase.com/organization/beacon-resources,1,Diane Omdahl
